id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2492,5359,2010,98732,2519868,2520464,0,1,0,0,0,1,53350-55601-17518,3842
2493,7269,940,101105,2520170,2520765,0,1,0,0,0,1,86186-14035-5626,4175
2494,3440,5698,98397,2520287,2521082,0,1,0,0,0,1,38538-20282-46428-56628,4822
2495,1968,3506,99031,2521656,2522449,0,1,0,0,0,1,15089-21910-53011-30516,6522
2496,803,2846,98253,2522653,2523449,0,1,0,0,0,1,4422-35422-36031-24348,6902
2497,6619,4547,100494,2522988,2523585,0,1,0,0,0,1,73190-59753-49962,3991
2498,5461,1015,99562,2524302,2524702,0,1,0,0,0,1,53946-6157,2343
2499,3766,4653,100823,2527420,2528012,0,1,0,0,0,1,33211-15275-46008,5336
2500,6698,3,98566,2528511,2529109,0,1,0,0,0,1,74758-55317-7,3890
2501,5722,1999,100865,2530760,2531552,0,1,0,0,0,1,56832-17721-15585-30916,4401
2502,5572,5892,100101,2531155,2531552,0,1,0,0,0,1,54847-59126,2557
2503,2337,5579,100071,2531397,2531991,0,1,0,0,0,1,19194-52705-54910,8681
2504,1883,1977,101154,2532359,2532757,0,1,0,0,0,1,14319-15238,4753
2505,6139,6742,99792,2532714,2533114,0,1,0,0,0,1,63590-75645,3242
2506,4909,6014,100335,2532832,2533424,0,1,0,0,0,1,49381-53010-61075,6371
2507,3189,1114,100652,2533520,2534120,0,1,0,0,0,1,27765-8862-8875,6252
2508,4776,652,99759,2533631,2534228,0,1,0,0,0,1,47841-44616-11200,6186
2509,1192,7336,98076,2533794,2534392,0,1,0,0,0,1,7376-17547-87521,3116
2510,7032,5459,100079,2534059,2534654,0,1,0,0,0,1,81444-40899-53926,3138
2511,6561,2720,101994,2536850,2537444,0,1,0,0,0,1,72018-25428-23136,2590
2512,6497,4843,99743,2538414,2538811,0,1,0,0,0,1,70746-48522,1000
2513,639,4777,100778,2540314,2541105,0,1,0,0,0,1,10812-3861-42661-47842,4234
2514,4652,7405,99105,2541717,2542321,0,1,0,0,0,1,45994-9952-88907,2785
2515,6820,2747,100267,2544162,2544953,0,1,0,0,0,1,77196-53010-53233-23382,5913
2516,2473,268,99284,2544353,2544943,0,1,0,0,0,1,20423-39596-869,2914
2517,7435,7479,99254,2544863,2545462,0,1,0,0,0,1,89500-11089-90389,7300
2518,1740,2006,101019,2547290,2547891,0,1,0,0,0,1,12657-9368-41154,2483
2519,3294,4100,100028,2550106,2550499,0,1,0,0,0,1,54201-49732,2259
2520,1116,6595,100711,2550795,2551393,0,1,0,0,0,1,7000-3861-72697,5264
2521,3994,3818,99596,2552612,2553006,0,1,0,0,0,1,36469-34031,3523
2522,2218,3127,100129,2552920,2553709,0,1,0,0,0,1,23638-42636-15987-27199,7624
2523,907,5484,100023,2553159,2553762,0,1,0,0,0,1,51582-41293-54086,3202
2524,3770,5765,101103,2553435,2554032,0,1,0,0,0,1,77337-77342-57366,7386
2525,5807,1120,100289,2554208,2554804,0,1,0,0,0,1,57859-1294-7031,2419
2526,1044,3000,98416,2554220,2554814,0,1,0,0,0,1,8922-20993-27989,2743
2527,3552,6509,100402,2557330,2557927,0,1,0,0,0,1,30941-15097-70979,4514
2528,2577,3938,100213,2557941,2558740,0,1,0,0,0,1,21581-15350-31149-35662,6734
2529,4342,5287,100124,2557957,2558556,0,1,0,0,0,1,41324-42661-52268,4161
2530,6914,7411,100174,2559360,2559957,0,1,0,0,0,1,79074-1456-89031,3148
2531,1861,4104,99437,2559578,2560176,0,1,0,0,0,1,14146-39599-37943,3963
2532,7407,959,100366,2565827,2566427,0,1,0,0,0,1,88940-7736-5433,4110
2533,3456,4054,98963,2566928,2567519,0,1,0,0,0,1,29886-38295-37266,3848
2534,3540,1853,101421,2566954,2567548,0,1,0,0,0,1,30805-43705-43713,2177
2535,972,6281,100026,2567487,2568085,0,1,0,0,0,1,5530-4669-66431,3438
2536,993,3906,100020,2568615,2569214,0,1,0,0,0,1,5632-6499-35977,2870
2537,2009,3130,102153,2569562,2570159,0,1,0,0,0,1,15557-12660-27289,3220
2538,4639,2859,99966,2570460,2571059,0,1,0,0,0,1,47029-42373-24508,5094
2539,3199,7324,99859,2570971,2571574,0,1,0,0,0,1,27865-21215-87289,3181
2540,123,4782,100120,2570977,2571779,0,1,0,0,0,1,458-35243-42661-47852,4389
2541,238,6344,99990,2571091,2571689,0,1,0,0,0,1,59120-34431-67689,4093
2542,6721,4438,98809,2571183,2571783,0,1,0,0,0,1,75216-32139-42532,8837
2543,4031,4859,99081,2571524,2572119,0,1,0,0,0,1,45851-39834-49218,4169
2544,4038,2633,100236,2572419,2573213,0,1,0,0,0,1,37118-60029-58656-22205,8257
2545,2290,6592,99435,2573165,2573763,0,1,0,0,0,1,18725-82375-82386,3624
2546,1227,5351,99810,2574559,2575155,0,1,0,0,0,1,7620-31913-53182,4405
2547,5363,4258,100312,2575759,2576353,0,1,0,0,0,1,53495-35010-39816,3730
2548,251,1730,99049,2576982,2577378,0,1,0,0,0,1,14265-12601,1080
2549,7303,2431,99335,2577348,2577946,0,1,0,0,0,1,86872-24101-19968,4486
2550,7049,2159,99163,2577647,2578247,0,1,0,0,0,1,81780-13773-17207,2758
2551,3393,6042,99838,2578322,2578917,0,1,0,0,0,1,29085-31178-61653,3359
2552,3804,4854,99690,2578791,2579588,0,1,0,0,0,1,34050-10525-42661-48644,4222
2553,2366,2742,101167,2579228,2580025,0,1,0,0,0,1,19430-31745-31743-23369,7836
2554,1220,2287,99578,2581084,2581682,0,1,0,0,0,1,7591-47775-24455,5912
2555,5425,2710,100053,2581239,2582030,0,1,0,0,0,1,53637-57232-73107-73112,7435
2556,5105,1620,101401,2582269,2583065,0,1,0,0,0,1,50403-59244-13466-13941,5180
2557,6433,6442,99154,2583798,2584394,0,1,0,0,0,1,69468-49707-69637,2616
2558,6814,3911,101978,2585641,2586243,0,1,0,0,0,1,77080-35239-35245,6574
2559,7155,3990,99151,2587651,2588250,0,1,0,0,0,1,83900-19347-48643,2552
2560,5858,6652,99556,2587770,2588371,0,1,0,0,0,1,71559-71570-73847,4529
2561,5617,2496,99365,2588006,2588799,0,1,0,0,0,1,55469-57503-58750-48924,6431
2562,4987,6912,98217,2588318,2589114,0,1,0,0,0,1,49551-58440-59846-79051,4025
2563,4182,394,100536,2588323,2588918,0,1,0,0,0,1,38875-1309-19077,3171
2564,2438,1971,99284,2589128,2589529,0,1,0,0,0,1,20010-15327,2042
2565,6148,3469,99507,2589165,2589758,0,1,0,0,0,1,63768-38681-34256,2737
2566,18,1513,100482,2589489,2590083,0,1,0,0,0,1,37-795-12912,4914
2567,865,6934,102385,2595679,2596279,0,1,0,0,0,1,4848-28282-79485,6100
2568,3928,1481,99990,2596228,2596824,0,1,0,0,0,1,60073-37959-9582,6650
2569,5497,5918,97551,2596485,2597083,0,1,0,0,0,1,54210-22580-59559,4632
2570,333,2828,101136,2596645,2597239,0,1,0,0,0,1,1153-11496-24173,5819
2571,6516,5932,99332,2598253,2598850,0,1,0,0,0,1,71126-9531-59708,4923
2572,2995,7470,99870,2598380,2598977,0,1,0,0,0,1,26034-21771-90205,3711
2573,3782,4533,99090,2599225,2599820,0,1,0,0,0,1,33544-54761-48810,2614
2574,4274,5716,100679,2600244,2600839,0,1,0,0,0,1,39993-42185-56781,6170
2575,6237,1968,99748,2600711,2601309,0,1,0,0,0,1,65546-39958-15293,2127
2576,5435,1163,100852,2601016,2601612,0,1,0,0,0,1,53715-73249-73252,4779
2577,2456,1601,100717,2601117,2601718,0,1,0,0,0,1,20213-53217-11696,6285
2578,5650,4840,99166,2601230,2602024,0,1,0,0,0,1,56028-33987-23575-48442,8147
2579,4640,3363,98452,2601515,2602311,0,1,0,0,0,1,45868-26829-32071-29016,8608
2580,6601,5071,101785,2601827,2602426,0,1,0,0,0,1,72830-10658-50113,2504
2581,345,4620,102056,2602796,2603394,0,1,0,0,0,1,3861-42661-45706,3901
2582,483,5672,101171,2603584,2604184,0,1,0,0,0,1,2394-18583-56295,6260
2583,3232,395,100048,2605590,2606184,0,1,0,0,0,1,43745-16806-1844,4164
2584,5226,2563,98936,2608882,2609280,0,1,0,0,0,1,57861-21436,1405
2585,5606,851,99764,2609680,2610477,0,1,0,0,0,1,55329-57241-59350-4750,4010
2586,7056,4435,99416,2613113,2613710,0,1,0,0,0,1,81914-33508-44654,4407
2587,3047,1300,100002,2614526,2615327,0,1,0,0,0,1,26381-16572-23025-8100,5310
2588,4659,451,98437,2620541,2620943,0,1,0,0,0,1,51265-3145,4781
2589,2002,6386,100185,2620867,2621466,0,1,0,0,0,1,17297-31166-68531,2381
2590,5412,942,100690,2620879,2621678,0,1,0,0,0,1,53547-55593-53272-42866,5287
2591,5687,4046,101254,2621574,2622174,0,1,0,0,0,1,56465-47548-37187,5395
2592,4301,7251,100321,2622429,2623021,0,1,0,0,0,1,41198-18305-85823,2268
2593,6219,5951,99802,2626628,2627227,0,1,0,0,0,1,65186-45942-60103,3276
2594,2601,6374,100217,2626866,2627463,0,1,0,0,0,1,21883-5691-68291,5741
2595,1526,4406,99547,2627464,2628257,0,1,0,0,0,1,10992-43160-43785-42090,7323
2596,1316,4718,99823,2628101,2628696,0,1,0,0,0,1,8198-47775-47027,2686
2597,3871,4713,99947,2628576,2628976,0,1,0,0,0,1,35711-46957,1082
2598,875,395,100856,2628825,2629619,0,1,0,0,0,1,4906-5949-24170-1844,4917
2599,7433,7077,99178,2630751,2631346,0,1,0,0,0,1,89464-36377-82347,2905
2600,5942,4920,99823,2630996,2631789,0,1,0,0,0,1,59876-54929-52994-49414,4931
2601,389,1423,100113,2631241,2631640,0,1,0,0,0,1,20703-9086,4137
2602,1192,2474,98858,2632064,2632658,0,1,0,0,0,1,7376-8139-46912,4370
2603,5420,6582,99580,2632761,2633560,0,1,0,0,0,1,53564-56231-52660-72451,4661
2604,325,898,98417,2634014,2634611,0,1,0,0,0,1,3616-22334-5081,4955
2605,7064,4581,99809,2634032,2634631,0,1,0,0,0,1,82090-44998-45132,5957
2606,4703,3591,99194,2634858,2635456,0,1,0,0,0,1,47736-52729-31322,5777
2607,1777,2386,99311,2636123,2636521,0,1,0,0,0,1,15270-19593,3815
2608,5894,310,101109,2636575,2637176,0,1,0,0,0,1,59901-3050-1025,4450
2609,452,1720,100061,2637799,2638196,0,1,0,0,0,1,2204-12587,1620
2610,3404,3021,98966,2639504,2640303,0,1,0,0,0,1,29260-16811-26087-26132,6325
2611,5454,7054,100178,2640298,2641096,0,1,0,0,0,1,53867-52995-6362-81885,3994
2612,5447,6016,99078,2640464,2641064,0,1,0,0,0,1,53821-49589-61125,4056
2613,3572,664,100929,2640546,2640949,0,1,0,0,0,1,31123-3418,1211
2614,6836,5800,101079,2642467,2642467,0,0,0,0,0,1,-1,
2615,7056,7349,98879,2642656,2643056,0,1,0,0,0,1,81932-87791,2361
2616,6795,2837,99089,2642737,2643136,0,1,0,0,0,1,76702-24289,1490
2617,2735,4245,99618,2642746,2643339,0,1,0,0,0,1,23297-1623-39650,8043
2618,2845,3696,100835,2644695,2645295,0,1,0,0,0,1,24462-50017-32504,6117
2619,6129,2169,100659,2647278,2647875,0,1,0,0,0,1,63384-13257-17399,4865
2620,7491,6483,99577,2649559,2650156,0,1,0,0,0,1,90620-22663-70465,3102
2621,7160,3620,102095,2653893,2654689,0,1,0,0,0,1,84000-23114-88773-88758,4539
2622,828,3472,98724,2655795,2656194,0,1,0,0,0,1,4578-31071,3222
2623,2501,1424,100421,2656045,2656442,0,1,0,0,0,1,20721-10679,2088
2624,4746,4640,98532,2656572,2657368,0,1,0,0,0,1,47421-44168-30676-46329,6291
2625,2306,3721,99001,2656665,2657260,0,1,0,0,0,1,18895-21743-32784,4287
2626,7359,2714,100790,2656666,2657258,0,1,0,0,0,1,87980-15115-22973,5665
2627,845,5262,99590,2659287,2659884,0,1,0,0,0,1,4711-49084-51874,5918
2628,6386,2206,102018,2659550,2660148,0,1,0,0,0,1,68514-11152-17813,4233
2629,6559,3918,101588,2660641,2661237,0,1,0,0,0,1,71992-43163-35320,3019
2630,6984,6322,101061,2662328,2662925,0,1,0,0,0,1,80486-17516-67251,3582
2631,19,6226,99833,2662836,2663233,0,1,0,0,0,1,39-65325,2699
2632,7423,369,99399,2664643,2665239,0,1,0,0,0,1,89272-8346-1491,2743
2633,5299,4632,101820,2669985,2670583,0,1,0,0,0,1,52792-35986-45752,2353
2634,2686,4969,99046,2672067,2672865,0,1,0,0,0,1,22563-53912-58441-49514,5111
2635,2932,512,100857,2673096,2673693,0,1,0,0,0,1,27407-36044-7849,2494
2636,1700,6258,99547,2673482,2674077,0,1,0,0,0,1,12384-7935-65959,5049
2637,770,7048,98931,2675147,2675741,0,1,0,0,0,1,4224-6858-81769,3836
2638,3440,2643,98968,2679062,2679461,0,1,0,0,0,1,39210-22259,4778
2639,1420,7093,99812,2681354,2681749,0,1,0,0,0,1,9067-82669,1705
2640,3722,5321,99734,2683670,2684470,0,1,0,0,0,1,41891-54476-58441-52604,5412
2641,3807,6668,98553,2684155,2684951,0,1,0,0,0,1,34005-53010-60527-74169,5837
2642,4747,1710,98984,2686101,2686698,0,1,0,0,0,1,47423-52144-50562,3580
2643,6393,3479,99589,2688691,2689287,0,1,0,0,0,1,68662-26609-32568,2668
2644,1170,6129,100627,2690915,2691513,0,1,0,0,0,1,7293-5595-63375,4421
2645,5414,988,100442,2691595,2692390,0,1,0,0,0,1,53550-55590-53248-5599,9760
2646,3970,2516,100519,2691862,2692456,0,1,0,0,0,1,36080-35835-36203,4992
2647,5141,7067,100842,2692237,2692834,0,1,0,0,0,1,52028-8606-82139,5822
2648,6011,3568,100166,2693480,2694077,0,1,0,0,0,1,61032-37261-31033,2466
2649,7317,2066,98224,2693709,2694105,0,1,0,0,0,1,87140-30077,1308
2650,742,2756,100050,2695679,2696275,0,1,0,0,0,1,4500-8499-23440,2812
2651,746,6093,99637,2695995,2696395,0,1,0,0,0,1,9125-62665,3311
2652,1488,1815,102235,2697135,2697735,0,1,0,0,0,1,10371-9470-15426,4896
2653,3082,3376,100141,2697264,2697865,0,1,0,0,0,1,37635-53011-29042,3281
2654,1854,1831,100870,2698921,2699519,0,1,0,0,0,1,14114-11125-13962,7766
2655,1092,2719,99646,2701321,2701918,0,1,0,0,0,1,16075-9483-23105,2897
2656,4630,3143,99755,2701823,2702219,0,1,0,0,0,1,45749-45576,4078
2657,1398,71,98391,2702863,2703460,0,1,0,0,0,1,8851-13455-156,6974
2658,831,200,100800,2703266,2704063,0,1,0,0,0,1,4616-9517-10829-626,6884
2659,6594,4495,97614,2703481,2704080,0,1,0,0,0,1,72690-46134-43725,5515
2660,907,4051,99327,2707393,2707793,0,1,0,0,0,1,21966-37858,1427
2661,2669,7486,98080,2707704,2708298,0,1,0,0,0,1,22509-9747-90519,4381
2662,5090,7341,103227,2708271,2708867,0,1,0,0,0,1,50306-45463-87623,2489
2663,86,2030,101609,2709361,2709757,0,1,0,0,0,1,5981-17956,1491
2664,3078,5503,99570,2709436,2710031,0,1,0,0,0,1,26655-12040-54517,5461
2665,4402,700,100352,2709874,2710270,0,1,0,0,0,1,41977-8498,1556
2666,640,1378,100210,2711349,2711944,0,1,0,0,0,1,3270-52731-22444,3167
2667,6314,2377,100716,2712164,2712560,0,1,0,0,0,1,67076-19527,4065
2668,4159,2721,101031,2712634,2713227,0,1,0,0,0,1,40353-21416-23147,4148
2669,5980,4591,99445,2713819,2714620,0,1,0,0,0,1,60507-60866-58954-45465,7327
2670,3367,1258,98855,2713888,2714685,0,1,0,0,0,1,29025-50830-50568-8177,6410
2671,7033,1003,98153,2715209,2715805,0,1,0,0,0,1,81464-8210-8617,2695
2672,1166,4440,100103,2716148,2716945,0,1,0,0,0,1,7270-53601-57086-42581,5114
2673,5814,6339,98454,2718465,2719063,0,1,0,0,0,1,58543-52696-67591,3290
2674,4830,700,100493,2721477,2722077,0,1,0,0,0,1,48353-44616-38794,3046
2675,6610,2983,99956,2721571,2722172,0,1,0,0,0,1,73012-50256-50275,3964
2676,5453,752,98853,2724982,2725779,0,1,0,0,0,1,53864-58440-27078-4134,7110
2677,4522,5809,101054,2725041,2725641,0,1,0,0,0,1,44042-16528-57901,4075
2678,6493,5692,98084,2725070,2725668,0,1,0,0,0,1,87425-87416-56528,4462
2679,1,264,99027,2728084,2728683,0,1,0,0,0,1,31013-35069-854,5246
2680,476,5673,99991,2728319,2728917,0,1,0,0,0,1,47592-42661-56298,3952
2681,3290,6380,99058,2728554,2729154,0,1,0,0,0,1,28657-1237-68401,2451
2682,5161,3551,100120,2728726,2729322,0,1,0,0,0,1,50976-1231-30939,4692
2683,6076,5418,101317,2728778,2729571,0,1,0,0,0,1,62316-46622-53372-53558,4699
2684,4598,6224,99310,2728780,2729181,0,1,0,0,0,1,45513-65289,4459
2685,4089,4203,101567,2729926,2730524,0,1,0,0,0,1,37724-13752-39085,6546
2686,1167,3553,100385,2733799,2734396,0,1,0,0,0,1,7274-23477-31022,3954
2687,1592,3179,99093,2738581,2738977,0,1,0,0,0,1,11621-27704,3852
2688,4296,1113,100232,2738968,2739565,0,1,0,0,0,1,40501-9759-7296,4131
2689,2959,4300,100089,2742173,2742572,0,1,0,0,0,1,58828-43076,2113
2690,2008,1885,100533,2742632,2743228,0,1,0,0,0,1,15559-10224-14345,4501
2691,5807,6560,101274,2742632,2743229,0,1,0,0,0,1,58273-41296-72009,5910
2692,1922,4153,99801,2743114,2743709,0,1,0,0,0,1,14685-37934-41771,5275
2693,5528,2921,100072,2743393,2743990,0,1,0,0,0,1,54417-44616-51334,3540
2694,4750,839,99867,2743997,2744597,0,1,0,0,0,1,48383-52737-16450,2783
2695,2569,5353,98967,2745056,2745651,0,1,0,0,0,1,21631-19262-54015,6662
2696,6359,3678,99245,2745266,2746062,0,1,0,0,0,1,67980-24031-50241-32414,6683
2697,6139,5595,100972,2746271,2746870,0,1,0,0,0,1,63582-52731-55116,5798
2698,3742,4030,100524,2747291,2748091,0,1,0,0,0,1,32974-58557-5754-37022,6756
2699,3597,2510,100228,2750833,2751431,0,1,0,0,0,1,35214-31976-20893,2967
2700,2806,7268,98053,2752776,2753374,0,1,0,0,0,1,59798-15563-86155,4854
2701,1012,3881,101041,2753010,2753609,0,1,0,0,0,1,6079-80845-80834,4673
2702,568,685,99880,2753614,2754218,0,1,0,0,0,1,2789-7732-3687,3278
2703,2234,2566,98887,2754159,2754751,0,1,0,0,0,1,18148-9922-21457,8485
2704,7341,434,99672,2754544,2755137,0,1,0,0,0,1,87628-34132-6924,3505
2705,3942,5108,100309,2757118,2757715,0,1,0,0,0,1,42073-45949-50408,6057
2706,3362,3756,100560,2759606,2760204,0,1,0,0,0,1,30949-19144-41027,4658
2707,6562,6039,99433,2759755,2760155,0,1,0,0,0,1,72050-61583,4502
2708,2915,3957,100569,2759975,2760375,0,1,0,0,0,1,25203-35916,1788
2709,4156,3212,101666,2761875,2762468,0,1,0,0,0,1,41851-23575-27954,4091
2710,2137,3100,98917,2762774,2763371,0,1,0,0,0,1,17888-28735-26926,5690
2711,7039,6343,99985,2764582,2765182,0,1,0,0,0,1,81580-16486-67669,4725
2712,7154,2578,99244,2765074,2765670,0,1,0,0,0,1,83880-783-21588,6693
2713,2538,7169,99800,2766679,2767079,0,1,0,0,0,1,34316-84187,1231
2714,258,2099,98861,2766964,2767364,0,1,0,0,0,1,55222-60256,2262
2715,1066,1158,98892,2768290,2769085,0,1,0,0,0,1,6477-15672-15307-7232,7015
2716,3573,1783,99141,2769170,2769765,0,1,0,0,0,1,51749-10291-13098,2403
2717,4543,6030,98641,2770589,2770991,0,1,0,0,0,1,44526-61409,2583
2718,226,1543,99718,2771068,2771663,0,1,0,0,0,1,714-24433-11910,3824
2719,4110,5105,99574,2772967,2773364,0,1,0,0,0,1,37919-50402,2570
2720,4717,7273,99529,2774054,2774650,0,1,0,0,0,1,46979-50023-86259,2734
2721,5866,1423,101615,2774279,2775276,0,1,0,0,0,1,58571-58212-53004-58217-9084,8739
2722,863,1106,99561,2774854,2775251,0,1,0,0,0,1,4856-6963,2809
2723,2820,5153,99894,2775657,2776253,0,1,0,0,0,1,24549-48359-51230,2809
2724,4414,3538,101477,2775782,2776180,0,1,0,0,0,1,42285-49144,1916
2725,7003,5316,99695,2776175,2776771,0,1,0,0,0,1,80864-11775-52583,4449
2726,1768,5521,100811,2776926,2777722,0,1,0,0,0,1,12940-10523-62119-62126,4195
2727,1825,667,99808,2777666,2778061,0,1,0,0,0,1,48373-21928,2690
2728,3648,1861,99228,2778399,2778995,0,1,0,0,0,1,45894-21700-14147,4326
2729,7095,1952,98756,2781484,2782078,0,1,0,0,0,1,82712-39671-40915,4914
2730,1570,5876,100663,2783623,2784223,0,1,0,0,0,1,11434-41050-59455,2828
2731,1589,3247,99965,2784071,2784867,0,1,0,0,0,1,11611-45506-47214-28313,6721
2732,6427,3501,101103,2784830,2785426,0,1,0,0,0,1,69348-29922-30489,8070
2733,5608,839,100139,2785222,2785821,0,1,0,0,0,1,55349-60129-4818,6798
2734,5283,2797,99753,2785830,2786423,0,1,0,0,0,1,52259-44168-29680,7746
2735,2345,6433,99829,2786281,2786877,0,1,0,0,0,1,19282-7052-69461,3026
2736,3403,1977,100233,2787394,2788191,0,1,0,0,0,1,29204-9965-10829-15238,7042
2737,6190,3929,99522,2787442,2788042,0,1,0,0,0,1,64610-9715-35510,4579
2738,6445,7371,99606,2787946,2788544,0,1,0,0,0,1,69696-56243-88227,2830
2739,6458,4166,100907,2788063,2788661,0,1,0,0,0,1,69960-40329-60174,2337
2740,6280,6259,99676,2788150,2788750,0,1,0,0,0,1,66402-28732-65975,2530
2741,5927,4221,99455,2789265,2789865,0,1,0,0,0,1,59628-38843-52085,7576
2742,1551,6001,99812,2790941,2791734,0,1,0,0,0,1,11297-58646-53003-60888,6328
2743,4469,4863,99582,2792965,2793762,0,1,0,0,0,1,48268-44323-41941-48908,4920
2744,4034,6510,99424,2793862,2794460,0,1,0,0,0,1,37072-38417-70999,2892
2745,6904,5440,99860,2795160,2795758,0,1,0,0,0,1,78892-21698-57993,2768
2746,482,5937,99875,2795752,2796348,0,1,0,0,0,1,7887-1739-59814,2675
2747,4309,4625,101996,2796703,2797498,0,1,0,0,0,1,40593-42360-41293-45738,7369
2748,824,1731,101542,2796973,2797569,0,1,0,0,0,1,37436-37431-31578,3910
2749,843,1980,99844,2797913,2798511,0,1,0,0,0,1,4687-14175-33110,4297
2750,4687,1839,101370,2798282,2799073,0,1,0,0,0,1,46555-60693-60672-14001,7117
2751,2442,5361,100808,2799116,2799907,0,1,0,0,0,1,20657-44998-53372-53354,9401
2752,4670,4878,99490,2799490,2800085,0,1,0,0,0,1,47922-1231-49121,4994
2753,133,5942,101887,2799771,2800371,0,1,0,0,0,1,353-54882-59877,5624
2754,5957,7110,100248,2799840,2800436,0,1,0,0,0,1,60114-48358-82995,5756
2755,774,4666,100828,2799900,2800499,0,1,0,0,0,1,4243-14466-46274,4282
2756,637,4507,99446,2800097,2800891,0,1,0,0,0,1,3263-53221-53003-43856,5230
2757,6507,5626,99521,2800362,2800959,0,1,0,0,0,1,70938-8942-56640,4584
2758,3765,3482,100556,2800989,2801585,0,1,0,0,0,1,34155-5812-50787,2888
2759,6410,6977,99851,2802005,2802606,0,1,0,0,0,1,68998-21215-80335,2506
2760,1238,6411,101260,2802502,2803103,0,1,0,0,0,1,23651-52673-69033,3128
2761,1358,3872,99937,2802676,2803273,0,1,0,0,0,1,8610-47775-34672,3150
2762,6201,4427,99133,2803272,2804063,0,1,0,0,0,1,64828-3131-17391-42448,6957
2763,2559,4455,100508,2803504,2804103,0,1,0,0,0,1,21340-41297-42853,4447
2764,2235,4104,99482,2804199,2804792,0,1,0,0,0,1,18155-6543-37898,6830
2765,4394,7063,99290,2804921,2805521,0,1,0,0,0,1,43232-45645-82069,3722
2766,3947,6932,100356,2805809,2806405,0,1,0,0,0,1,35808-35243-79453,2424
2767,7410,651,99096,2806289,2806884,0,1,0,0,0,1,89012-23119-3316,4162
2768,7250,3421,100373,2807635,2808432,0,1,0,0,0,1,85808-13391-9744-29459,6998
2769,587,3538,100184,2808325,2809120,0,1,0,0,0,1,2896-35422-36031-49144,4428
2770,7243,6551,99087,2809815,2810410,0,1,0,0,0,1,85664-13457-71817,2905
2771,396,4361,100203,2812853,2813254,0,1,0,0,0,1,1849-41515,4149
2772,5396,2020,99822,2813103,2813904,0,1,0,0,0,1,53492-55587-10608-17022,7198
2773,6653,853,99687,2813153,2813750,0,1,0,0,0,1,73862-5498-4764,6042
2774,954,5937,99261,2813525,2814123,0,1,0,0,0,1,15633-13775-59814,6461
2775,2550,993,99448,2816234,2816830,0,1,0,0,0,1,21323-3935-5637,3415
2776,1476,3159,100438,2816426,2817026,0,1,0,0,0,1,10881-45878-27530,5228
2777,6217,29,100706,2816652,2817250,0,1,0,0,0,1,65148-37469-53,5834
2778,6415,5814,98621,2817668,2818266,0,1,0,0,0,1,69108-37783-58542,3423
2779,6506,1033,100490,2819180,2819778,0,1,0,0,0,1,70926-53305-27307,2245
2780,2798,7039,99779,2820112,2820709,0,1,0,0,0,1,23911-47883-81583,4183
2781,618,5229,99143,2820311,2820908,0,1,0,0,0,1,20767-39599-51475,4052
2782,6257,4251,97347,2821248,2821648,0,1,0,0,0,1,65940-48875,1875
2783,394,4712,99490,2825450,2826048,0,1,0,0,0,1,2095-8080-46936,3509
2784,5687,1351,100946,2825873,2826473,0,1,0,0,0,1,58518-53797-21314,2973
2785,2735,1688,99607,2826007,2826608,0,1,0,0,0,1,30895-6006-14470,4703
2786,5463,2799,99993,2827085,2827683,0,1,0,0,0,1,53962-53209-23916,2836
2787,2743,3042,100279,2828220,2829019,0,1,0,0,0,1,23371-40120-40117-34905,4290
2788,4182,4210,99431,2828273,2828867,0,1,0,0,0,1,38875-26920-39169,4756
2789,5470,3254,98948,2829706,2830303,0,1,0,0,0,1,53991-46623-28340,8025
2790,1223,30,100597,2829898,2830493,0,1,0,0,0,1,7601-7042-1609,5155
2791,2288,921,100110,2830359,2830958,0,1,0,0,0,1,29217-15168-5209,5438
2792,2487,6699,100660,2830997,2831594,0,1,0,0,0,1,20524-38233-74785,4592
2793,2290,4030,100001,2831885,2832281,0,1,0,0,0,1,18725-37022,3482
2794,6886,3036,97819,2834306,2834900,0,1,0,0,0,1,78520-19021-26240,3883
2795,4964,5284,98870,2834346,2835143,0,1,0,0,0,1,49505-52992-53003-52260,6311
2796,3716,210,99690,2834497,2835294,0,1,0,0,0,1,32684-4175-795-666,5068
2797,702,5659,101058,2834816,2835413,0,1,0,0,0,1,7379-45786-56143,4814
2798,5997,3633,101711,2835179,2835781,0,1,0,0,0,1,60863-52700-31859,6851
2799,4026,4567,100500,2836029,2836826,0,1,0,0,0,1,36954-20771-52888-45625,6625
2800,2617,6489,101257,2836862,2837259,0,1,0,0,0,1,22029-70583,1512
